_id,full_name,email,ssn,ip_address,gender,gender_raw,date_of_birth,date_of_birth_raw,age,zip_code,annual_income,annual_income_raw,income_imputed,credit_history_months,credit_history_months_flag,debt_to_income,dti_flag,savings_balance,loan_approved,interest_rate,approved_amount,rejection_reason,total_spending,alcohol_spend,email_missing,ssn_missing,dob_missing
app_200,Jerry Smith,jerry.smith17@hotmail.com,596-64-4340,192.168.48.155,Male,Male,2001-03-09,2001-03-09,24.0,10036,73000.0,73000,False,23,False,0.2,False,31212,False,,,algorithm_risk_score,1517,247,False,False,False
app_037,Brandon Walker,brandon.walker2@yahoo.com,425-69-4784,10.1.102.112,Male,M,1992-03-31,1992-03-31,33.0,10032,78000.0,78000,False,51,False,0.18,False,17915,False,,,algorithm_risk_score,947,0,False,False,False
app_215,Scott Moore,scott.moore94@mail.com,370-78-5178,10.240.193.250,Male,Male,1989-10-24,1989-10-24,36.0,10075,61000.0,61000,False,41,False,0.21,False,37909,True,3.7,59000.0,,109,0,False,False,False
app_024,Thomas Lee,thomas.lee6@protonmail.com,194-35-1833,192.168.175.67,Male,Male,1983-04-25,1983-04-25,42.0,10077,103000.0,103000,False,70,False,0.35,False,0,True,4.3,34000.0,,575,0,False,False,False
app_184,Brian Rodriguez,brian.rodriguez86@aol.com,480-41-2475,172.29.125.105,Male,M,1999-05-21,1999-05-21,26.0,10080,57000.0,57000,False,14,False,0.23,False,31763,False,,,algorithm_risk_score,463,0,False,False,False
app_275,Maria Miller,maria.miller67@outlook.com,417-25-4912,172.25.58.70,Female,F,1982-02-14,14/02/1982,44.0,10019,110000.0,110000,False,33,False,0.05,False,49933,False,,,algorithm_risk_score,571,0,False,False,False
app_099,Nicholas King,nicholas.king46@outlook.com,613-23-2503,10.62.62.45,Male,Male,1990-01-28,28/01/1990,36.0,10022,55000.0,55000,False,61,False,0.17,False,30159,True,5.6,27000.0,,458,0,False,False,False
app_246,Susan Rivera,susan.rivera74@gmail.com,176-97-1864,192.168.158.59,Female,F,1991-10-11,1991-10-11,34.0,90223,82000.0,82000,False,31,False,0.29,False,21809,True,2.8,38000.0,,478,0,False,False,False
app_042,Joseph Lopez,joseph.lopez1@gmail.com,652-70-5530,192.168.91.142,Male,Male,1990-05-04,1990-05-04,35.0,10044,69000.0,69000,False,43,False,0.41,False,15974,False,,,algorithm_risk_score,621,0,False,False,False
app_348,Michael Mitchell,michael.mitchell42@hotmail.com,100-94-8400,172.28.12.121,Male,Male,1989-10-10,1989-10-10,36.0,10080,55000.0,55000,False,5,False,0.41,False,13794,False,,,insufficient_credit_history,1050,0,False,False,False
app_309,Patricia Carter,patricia.carter75@gmail.com,392-82-4407,192.168.231.120,Female,Female,1970-10-01,1970-10-01,55.0,90250,63000.0,63000,False,99,False,0.37,False,21769,True,5.1,72000.0,,1314,0,False,False,False
app_320,Jason Brown,jason.brown65@icloud.com,222-48-1592,192.168.52.13,Male,Male,1978-12-01,01/12/1978,47.0,90286,168000.0,168000,False,58,False,0.35,False,13088,True,5.9,71000.0,,1109,0,False,False,False
app_007,Emma Clark,emma.clark14@protonmail.com,191-40-8079,192.168.11.34,Female,Female,1989-06-13,1989-06-13,36.0,90284,92000.0,92000,False,77,False,0.08,False,21353,True,5.2,27000.0,,706,0,False,False,False
app_439,Benjamin Jackson,benjamin.jackson34@gmail.com,807-60-7784,192.168.98.253,Male,Male,1976-04-19,1976-04-19,49.0,10019,87000.0,87000,False,72,False,0.12,False,50675,True,4.2,61000.0,,1620,0,False,False,False
app_307,Joseph Lee,joseph.lee69@aol.com,178-35-6543,10.189.246.72,Male,M,1990-07-26,1990/07/26,35.0,10097,53000.0,53000,False,83,False,0.1,False,17420,True,6.1,57000.0,,482,0,False,False,False
app_064,Paul Martin,paul.martin91@yahoo.com,500-65-1608,192.168.73.18,Male,Male,1992-06-22,1992-06-22,33.0,10009,81000.0,81000,False,64,False,0.37,False,40674,False,,,algorithm_risk_score,842,0,False,False,False
app_101,Sandra Smith,sandra.smith99@icloud.com,937-72-8731,172.30.237.98,Female,Female,1997-03-23,1997-03-23,28.0,90255,55000.0,55000,False,0,False,0.3,False,15364,False,,,algorithm_risk_score,991,0,False,False,False
app_133,Frank Harris,frank.harris11@outlook.com,507-24-3732,172.25.65.254,Male,Male,1989-10-07,1989-10-07,36.0,10022,70000.0,70000,False,72,False,0.16,False,33883,False,,,algorithm_risk_score,726,0,False,False,False
